"marianneschwandt","45","NULL","NULL","NULL"
"billybob701","879","NULL","NULL","NULL"
"hopscotchchild","255","NULL","NULL","NULL"
"professor34","763","NULL","NULL","NULL"
"gosnake","3916","NULL","NULL","NULL"
"har1986","1567","NULL","NULL","NULL"
"clarkes@a-znet.com","678","678","Silver Creek, N.Y.","USA"
"ac34","186","186","Midwest","USA"
"glassbead","318","318","PALM SPRINGS,CA","USA"
"tyandc","541","541","SE Indiana","USA"
"cmmml@mediaone.net","934","NULL","NULL","NULL"
"jobo@cavenet.com","1708","NULL","NULL","NULL"
"isoquilts","359","NULL","NULL","NULL"
"buzzy6","109","109","Morgantown,WV","USA"
"sunnyrich","173","NULL","NULL","NULL"
"muscwolf@aol.com","1216","1216","Far Western Massachusetts","USA"
"snootchiebootchies","221","NULL","NULL","NULL"
"silverjain","348","NULL","NULL","NULL"
"renlane","484","NULL","NULL","NULL"
"wpasquino@aol.com","858","858","Lancaster Co.,Pa","USA"
"inhootca@yahoo.com","1403","1403","CALIFORNIA","USA"
"cincilurch","66","NULL","NULL","NULL"
"mountainshopper_yahoo.com","85","85","Sedro Woolley, WA","USA"
"lotzzastuff","183","183","LOTZZASTUFF, USA","USA"
"craftsgranny","63","63","Rockwell","USA"
"treasures-in-times","112","112","ADA, OK.","USA"
"bradb100","33","33","Gettysburg","USA"
"sstarkey@mars.ark.com","38","NULL","NULL","NULL"
"dollys1088","171","171","Altoona, PA","USA"
"thecaddy_daddy","NULL","6","kent","United Kingdom"
"crispercat@aol.com","290","290","Cape Canaveral, FL","USA"
"tx**usa","69","69","See my other auctions for CDs LPs and Clothes","USA"
"inthelab","1143","1143","Ontario","Canada"
"gingerloop","529","529","Sacramento, CA","USA"
"passport00","1896","1896","Tucson","USA"
"so-many-comics","1242","NULL","NULL","NULL"
"run4border@aol.com","69","69","New York","USA"
"jke47@aol.com","311","311","SYRACUSE, N.Y.","USA"
"wiz8802","223","NULL","NULL","NULL"
"fabricoutlet","1395","1395","North Carolina","USA"
"auctionsforlife","7","NULL","NULL","NULL"
"jaangeli1","749","749","Milwaukee, WI","USA"
"redlois","1470","NULL","NULL","NULL"
"1crybaby","2872","2872","Kernersville Cry Baby Auctions.Com","USA"
"randypaulson","701","NULL","NULL","NULL"
"woodcrafts1","389","NULL","NULL","NULL"
"whiteravend","14","14","San Jose, CA","USA"
"likwid8r","1052","1052","Oakley, Ca 94561","USA"
"trueway1@aol.com","681","681","North Bergen, N.J.","USA"
"earlylace","146","146","NJ","USA"
"tiggers.pooh","576","576","Holland, MI","USA"
"imd12c4acd","694","NULL","NULL","NULL"
"warpnine","10285","NULL","NULL","NULL"
"dreaming@lostworldproductions.com","2621","2621","Marin County, CA","USA"
"kdc-trains","1458","1458","Minneapolis, Minnesota","USA"
"hubbystoys","NULL","NULL","ill","USA"
"zysset","574","574","NE","USA"
"tcom57","NULL","174","Leics, England","United Kingdom"
"pokey1954","478","478","Valencia, CA","USA"
"ringo26922@aol.com","1603","NULL","NULL","NULL"
"blessallbidders","169","NULL","NULL","NULL"
"dowry","538","538","dowrycostumes.com Sioux City, Iowa","USA"
"kasiabu5@yahoo.com","826","NULL","NULL","NULL"
"cuzimbec","57","NULL","NULL","NULL"
"ssvegeta@bellsouth.net","266","266","The Enchanted Closet","USA"
"am2nd2none","1741","NULL","NULL","NULL"
"melony1221@yahoo.com","322","322","Andover, NY","USA"
"avansa","538","NULL","NULL","NULL"
"jbgullage@msn.com","383","NULL","NULL","NULL"
"chelseascloset","448","NULL","NULL","NULL"
"tinasauction","971","NULL","NULL","NULL"
"caseyscomics","1464","1464","Davie","USA"
"jnjtoys","286","286","JNJTOYS","USA"
"cmagalnick@yahoo.com","25","25","SUBURBS","USA"
"twocutekids2000","84","NULL","NULL","NULL"
"sailor651","559","NULL","NULL","NULL"
"jasonc2@gte.net","2070","2070","HI","USA"
"bowen001@earthlink.net","526","526","Brooklyn, NY","USA"
"lovemydeal","2964","2964","SUNNY CALIFORNIA","USA"
"go-dj","332","NULL","NULL","NULL"
"00rav","931","931","sf","USA"
"bodycare","29","29","Rocky Mountains","USA"
"jools7","NULL","1530","SEE MY BARGAINS!!!!!!!!","United Kingdom"
"jankan1@email.msn.com","1722","1722","Tampa","USA"
"dkungfusociety","400","400","brookville,ny","USA"
"imaalien","1816","NULL","NULL","NULL"
"ideliver","415","415","Virginia","USA"
"tilt4productions","535","NULL","NULL","NULL"
"nmtco","24","24","Brand New DVD's For Less!","USA"
"dlahey@mindspring.com","707","707","SUNNY FLORIDA","USA"
"candm*treasures","496","NULL","NULL","NULL"
"8088040155","69","NULL","NULL","NULL"
"adealfinder","89","89","Dayton, OH","USA"
"moneyhunting","809","NULL","NULL","NULL"
"gofast73","63","63","Indiana","USA"
"neonskickbutt","14","14","Long island, NY","USA"
"guybernard","325","325","USA","USA"
"$303","534","NULL","NULL","NULL"
"ottantanove","NULL","52","Roma","Italy"
"greatbargains4you","618","NULL","NULL","NULL"
"seaisle616","360","360","Turnersville, NJ","USA"
"greathandbags.com","179","NULL","NULL","NULL"
"songwriter7","371","NULL","NULL","NULL"
"dontw8","60","NULL","NULL","NULL"
"adams1959","845","NULL","NULL","NULL"
"robtmckay@aol.com","470","470","Oakland, California","USA"
"sharkbud","5","NULL","NULL","NULL"
"bargian_basement","5","NULL","NULL","NULL"
"brillco","342","NULL","NULL","NULL"
"bobbi_collins@hotmail.com","1618","1618","Littleton, CO","USA"
"lucille51","180","180","eastern Kentucky","USA"
"legendtoys","496","NULL","NULL","NULL"
"cottageindustries","573","NULL","NULL","NULL"
"fuse1002","133","NULL","NULL","NULL"
"cranrow","163","163","NJ","USA"
"behr33","385","385","THE MITTEN STATE","USA"
"daydreamdesigns","3320","NULL","NULL","NULL"
"boogalou11","178","178","ST. LOUIS, MO.","USA"
"comicage.com","100","NULL","NULL","NULL"
"debidoesdallas","25","25","SoCal","USA"
"pc_drusa","8","NULL","NULL","NULL"
"lightsandcamera","995","995","usa, usa","USA"
"myhoneybear87","74","NULL","NULL","NULL"
"skipper51","1649","1649","Long Island, NY","USA"
"*mickeyfan*","1253","1253","Sanford NC","USA"
"startifacts","1356","1356","LAS VEGAS","USA"
"cgrif13769@aol.com","355","355","ELGIN IL.","USA"
"billp.","506","506","Wilkes-Barre, PA","USA"
"gemr410","1732","1732","PayPal Accepted Here In, Southeast Texas","USA"
"dugger64","2913","NULL","NULL","NULL"
"jenni98","39","39","Black Hills, SD","USA"
"rerun07","59","NULL","NULL","NULL"
"vickysfinds","218","218","Manchester,NH","USA"
"jptorres@aol.com","1530","NULL","NULL","NULL"
"8brado8","2586","2586","gainesville UF florida","USA"
"robick_be","NULL","149","Bruxelles","Belgium"
"ccc11","2566","NULL","NULL","NULL"
"auntiewinnie","155","155","the suburbs","USA"
"originalposters","39","39","Philadelphia, PA","USA"
"lu38re","34","34","Cleveland Ohio","USA"
"kelayn@yahoo.com","219","NULL","NULL","NULL"
"denzerkc","8","NULL","NULL","NULL"
"jacqie70","NULL","6","Castricum","Netherlands"
"eardoc","11166","NULL","NULL","NULL"
"sixtime","153","153","Northern CA","USA"
"htoshek@worldnet.att.net","79","NULL","NULL","NULL"
"thedemaios@earthlink.net","922","NULL","NULL","NULL"
"sunstatecoin-a1@worldnet.att.net","11472","NULL","NULL","NULL"
"fouru2buy","1464","NULL","NULL","NULL"
"speedreader13","106","106","Great Buys!","USA"
"franknj@aol.com","2581","2581","NJ","USA"
"donita212","1252","1252","Minnesota","USA"
"www.adeal4uandme.com","503","503","Powell, TN","USA"
"lunchboxetc","1065","1065","Lunchboxetc N' More!","USA"
"holberry","196","NULL","NULL","NULL"
"jsnent","701","NULL","NULL","NULL"
"treasurepirate","170","NULL","NULL","NULL"
"kissproofgirl","1791","NULL","NULL","NULL"
"esupplystore","2551","NULL","NULL","NULL"
"swiney@se-tel.com","492","492","HAPPY HOLIDAYS","USA"
"laurieesw","435","435","Ripley 38063","USA"
"char-nay","1091","NULL","NULL","NULL"
"gmoyer@netcarrier.com","2688","NULL","NULL","NULL"
"mrswinkie","177","NULL","NULL","NULL"
"oldtimesphoto","937","937","Cool Ride, WV","USA"
"mdrny@aol.com","221","NULL","NULL","NULL"
"natonmr@aol.com","70","70","Syracuse, NY","USA"
"www.onlysuckerspayretail.com","915","915","Kansas City","USA"
"collectorman","49","NULL","NULL","NULL"
"victorc772","14","14","Rocky Mount, NC","USA"
"jrxh","333","NULL","NULL","NULL"
"passionfashions","346","NULL","NULL","NULL"
"popnmimi","91","91","""Oldville""","USA"
"yourbidguaranteed","840","NULL","NULL","NULL"
"helhel19@hotmail.com","NULL","564","Mansfield","United Kingdom"
"showbiz7","8","NULL","NULL","NULL"
"12martians","1060","1060","Los Angeles","USA"
"miamiink","1083","NULL","NULL","NULL"
"auctionsbybbg","1824","1824","Arvada, CO","USA"
"caprisam","1161","1161","Gatineau","Canada"
"rustyspurwy","214","214","Douglas, WY","USA"
"cm-auctions","642","NULL","NULL","NULL"
"junctionjh","23","NULL","NULL","NULL"
"maimilian100","NULL","197","35789 Weilm_nster","Germany"
"sandhouseoffleas","21","NULL","NULL","NULL"
"isa_x","NULL","17","66440 Blieskastel","Germany"
"kenpatterson","2020","2020","The Haunted Studios at Birch Hollow Farm","USA"
"heinj","1409","NULL","NULL","NULL"
"sgriswold5","220","220","Red Hook, NY","USA"
"dlasla@aol.com","1511","NULL","NULL","NULL"
"dakshay","576","NULL","NULL","NULL"
"allstar-shopper","271","NULL","NULL","NULL"
"comicchris@rcn.com","209","NULL","NULL","NULL"
"fair_is_fair","NULL","NULL","NULL","NULL"
"adamsfam","665","665","Mesa, AZ","USA"
"dubuquer","618","NULL","NULL","NULL"
"bellatmk","11","11","boca raton","USA"
"love2zydeco","773","773","Lone Star State","USA"
"mikeegrov@yahoo.com","29","NULL","NULL","NULL"
"dualities2@aol.com","6","6","Larchmont, New York","USA"
"joeyms1","876","NULL","NULL","NULL"
"ekimbd","NULL","NULL","NULL","NULL"
"gda96","362","NULL","NULL","NULL"
"tgrhino@home.com","125","125","Nashville","USA"
"fashion_kings","2342","2342","USA","USA"
"www.diecastshack.com","117","117","BUYING COLLECTIONS NOW!!!","USA"
"sos@tellurian.net","44","44","Sussex,N.J.","USA"
"kid4026@aol.com","289","NULL","NULL","NULL"
"dragonladytradingco.","695","NULL","NULL","NULL"
"movietracker","2518","2518","Aberdeen, MD","USA"
"echota23","97","NULL","NULL","NULL"
"familybeans*kc.rr.com","3811","NULL","NULL","NULL"
"luna-lina","225","225","EAST COAST","USA"
"www_lartisana_com","23","23","la crescenta","USA"
"bigmarge","902","902","Central California","USA"
"cls@indra.com","2638","NULL","NULL","NULL"
"chosentreasures1","NULL","NULL","SC","USA"
"videosportscardsplus","2820","2820","Action Video Mantua, NJ","USA"
"deestevens","128","NULL","NULL","NULL"
"lilacsandlace","1108","NULL","NULL","NULL"
"capt.dunsel","578","NULL","NULL","NULL"
"niemen","400","NULL","NULL","NULL"
"lvlou","266","266","Sunny Southern California Movie Capital of the WORLD","USA"
"krort","1804","NULL","NULL","NULL"
"gcx","2940","2940","PA 19040","USA"
"www.stage-fright.com","6286","6286","CO","USA"
"brother-flounder","11","NULL","NULL","NULL"
"mkanext@aol.com","96","NULL","NULL","NULL"
"*brat*","115","115","Austin","USA"
"sueh333@aol.com","442","442","North Carolina","USA"
"bretra","1975","1975","CANADA","Canada"
"lauriehill4@yahoo.com","232","232","austin","USA"
"go2sell","1954","NULL","NULL","NULL"
"ortiz69","339","NULL","NULL","NULL"
"chris3000","854","854","Brooklyn","USA"
"bartlettgirls","26","NULL","NULL","NULL"
"puskar224@aol.com","489","489","PAYPAL ACCEPTED NO RESERVE","USA"
"mommameow1","81","NULL","NULL","NULL"
"susanandco","1306","1306","Decatur, Illinois","USA"
"ahadavis","104","104","midvalley","USA"
"namebrand4less2","2009","2009","Midwest, IA","USA"
"gbg","260","260","Central Ca.","USA"
"fantasticrealm","38","NULL","NULL","NULL"
"dtopar","175","175","CHECK OUT MY OTHER AUCTIONS!!!","USA"
"rubines","NULL","372","STRASBOURG","France"
"ladydi2468","571","NULL","NULL","NULL"
"bgfan1","1018","NULL","NULL","NULL"
"fashcraft","150","150","Indy","USA"
"carterk@sympatico.ca","1166","NULL","NULL","NULL"
"metrocomix@aol.com","974","NULL","NULL","NULL"
"robintz","93","93","Land of Lakes","USA"
"basketcaseco","87","87","IOWA","USA"
"hiway45recs@mediaone.net","700","700","Ft. Lauderdale, FL","USA"
"krissi024","527","527","CENTRAL NEW JERSEY","USA"
"backporchmom","1088","NULL","NULL","NULL"
"bsgrnway@aol.com","230","230","DAYTONA BEACH AREA / CENTRAL FLORIDA","USA"
"mikesjunk1@aol.com","103","103","Palatine,IL","USA"
"mmoody@gallatinriver.net","23","NULL","NULL","NULL"
"rickat4@aol.com","138","NULL","NULL","NULL"
"daisykatie","1098","1098","NM CT","USA"
"jmhcomics@aol.com","3761","NULL","NULL","NULL"
"speedytrixie","128","128","88","USA"
"gam","1079","NULL","NULL","NULL"
"barbanic","1750","NULL","NULL","NULL"
"larkyd","1778","1778","FULLERTON, CA","USA"
"jchoughton@devilstower.net","236","236","Spearfish, SD","USA"
"goldwizz","402","NULL","NULL","NULL"
"heartbreaker42","88","88","Sunny Californi@ **Pay Pal **only","USA"
"metallica_france","NULL","NULL","Paris","France"
"geb77","1891","1891","CT","USA"
"keyhole999","62","62","New York, NY","USA"
"corapoe","43","43","Birmingham AL","USA"
"sweett_t","349","349","Henrieville Utah","USA"
"artistic-touch","500","NULL","NULL","NULL"
"rwilkerson48","294","NULL","NULL","NULL"
"moogies_mommy","858","NULL","NULL","NULL"
"watso412","176","NULL","NULL","NULL"
"twoforsomething","36","36","THE RUG OUTLET !!!!!","USA"
"morefuntoys4me","4","NULL","NULL","NULL"
"drstevew","NULL","900","Staffordshire, United Kingdom","United Kingdom"
"potentiallydangerous","576","NULL","NULL","NULL"
"nicky72","3843","3843","HORICON, WI","USA"
"lopez@drizzle.com","123","NULL","NULL","NULL"
"mrbd","2294","2294","California","USA"
"12774","374","374","Alabama","USA"
"familyhomeentertainment","817","NULL","NULL","NULL"
"milodar","172","172","Baltimore","USA"
"stac7","2005","NULL","NULL","NULL"
"dnwinteriors@aol.com","1232","NULL","NULL","NULL"
"rambousmc","325","NULL","NULL","NULL"
"decoman100","1059","NULL","NULL","NULL"
"mumsmovies","398","NULL","NULL","NULL"
"thefullbug","487","NULL","NULL","NULL"
"scrog","2733","NULL","NULL","NULL"
"voyagermn@aol.com","2641","NULL","NULL","NULL"
"graciesdad@aol.com","9080","NULL","NULL","NULL"
"mbterra","24","NULL","NULL","NULL"
"thinkbach","583","583","Montreal","Canada"
"bemo888","40","40","See my other auctions","USA"
"summerof64","11","11","I CAN COMBINE SHIPPING CHARGES...","USA"
"coolsstuff","86","NULL","NULL","NULL"
"pjcave","178","NULL","NULL","NULL"
"standart","560","NULL","NULL","NULL"
"tpvonnieda","711","711","Palmyra, PA","USA"
"rulesroom","141","141","Alabama","USA"
"deelu","1760","NULL","NULL","NULL"
"bonniestri","1287","1287","Georgia","USA"
"gklc","580","NULL","NULL","NULL"
"shoebin","2209","2209","Minnesota","USA"
"thewelsh","82","NULL","NULL","NULL"
"pamiya","429","429","Good ol' USA, Land of the FREE!","USA"
"dep61137@aol.com","308","308","Pa.","USA"
"addies-treasures","241","241","Park Your Car In The HARVARD Yard Mass.","USA"
"miclu28@yahoo.com","464","464","Great Gifts","USA"
"ohthehorror.com","505","NULL","NULL","NULL"
"rands1498","3058","NULL","NULL","NULL"
"okprincess22","4","NULL","NULL","NULL"
"robertcoolbob11","196","NULL","NULL","NULL"
"musicshp@netcom.ca","13008","13008","Toronto","Canada"
"carm1660@aol.com","1636","NULL","NULL","NULL"
"richard-pepin","8","8","Montreal","Canada"
"marquitasrose","372","NULL","NULL","NULL"
"boechler","1402","NULL","NULL","NULL"
"jnjjewell","6","6","Olympia","USA"
"byndfit@aol.com","659","NULL","NULL","NULL"
"autopicsonline","1650","1650","FRANCE","France"
"3bowtie","225","NULL","NULL","NULL"
"jmgcov","520","520","NORTHERN KENTUCKY","USA"
"pschne8010@yahoo.com","262","262","AL BUNDYS WINTER HOME TUCSON","USA"
"autographcollect","741","741","TN","USA"
"jimj111@mtco.com","1026","1026","Delavan","USA"
"abm3","602","602","1974 BRAVE NEW WORKSHOP","USA"
"mom*2boyz*","108","NULL","NULL","NULL"
"rsmith2960@aol.com","173","NULL","NULL","NULL"
"horst@cadvision.com","610","610","Calgary, AB","Canada"
"lincolnsmama","216","NULL","NULL","NULL"
"centre1","471","471","Edmonton, Alberta","Canada"
"britfilms@aol.com","1133","1133","New Jersey","USA"
"denimgrl","842","NULL","NULL","NULL"
"eitie","278","278","NEW YORK CITY","USA"
"16hotshot","321","NULL","NULL","NULL"
"portcoll1","408","NULL","NULL","NULL"
"sactobee","262","NULL","NULL","NULL"
"tastaigl","45","45","Cincinnati, Ohio","USA"
"lbowers430@aol.com","349","NULL","NULL","NULL"
"wholesale-2002","1","1","Toronto, ON","Canada"
"basilbrush1000","NULL","362","STOCKPORT","United Kingdom"
"happybusymom","3","NULL","NULL","NULL"
"tiger1910","1797","NULL","NULL","NULL"
"bufstuff","630","NULL","NULL","NULL"
"barbd80","188","188","NJ","USA"
"tinsntoys","626","NULL","NULL","NULL"
"linscloset","127","127","Little Italy !!! Cleveland, Ohio","USA"
"jflash501@aol.com","571","NULL","NULL","NULL"
"rosyq","414","414","Northwest Montana","USA"
"homewithtwo","330","330","Jacksonville, FL","USA"
"toddbay69@hotmail.com","80","80","Springfield, OR","USA"
"www.1000blades.com","3428","3428","Pennsylvania","USA"
"theresalequeen","191","NULL","NULL","NULL"
"btffinegifts","265","NULL","NULL","NULL"
"kimandrich","718","NULL","NULL","NULL"
"koja_koja","65","NULL","NULL","NULL"
"greatestcable","84","NULL","NULL","NULL"
"lisa-lynne","172","172","Michigan","USA"
"ironhorse949","76","NULL","NULL","NULL"
"buwbean2","3","3","Denver CO","USA"
"photoman4u","242","242","PHOTOLAND","USA"
"isembroidery","205","205","Detroit/Windsor","Canada"
"phoffer","175","175","GOD BLESS !!!!!","USA"
"gibson*girl","316","NULL","NULL","NULL"
"oldhappenings","748","748","MERRY CHRISTMAS !","USA"
"shermsho1@aol.com","5334","NULL","NULL","NULL"
"garp55","187","NULL","NULL","NULL"
"psychwiz","27","NULL","NULL","NULL"
"tngcn","288","NULL","NULL","NULL"
"mountainwood","1055","1055","Alabama","USA"
"somethingdifferent","698","NULL","NULL","NULL"
"toysryours@yahoo.com","101","NULL","NULL","NULL"
"c5guru@aol.com","10128","10128","Radcliff, KY","USA"
"the-peri","NULL","91","Hampshire","United Kingdom"
"hottvettgirl@texoma.net","483","483","L@@K LOTS OF GREAT BUYS !!!!","USA"
"jtrei53339@aol.com","664","664","pa","USA"
"mehjr1@msn.com","149","149","GREENVILLE, SC","USA"
"tigerkat@northnet.org","102","102","NORFOLK,N.Y","USA"
"mrkenbo@ureach.com","85","85","Lexi's Closet, Ca","USA"
"lookhere_look","NULL","NULL","NULL","NULL"
"best-kept-secrets","453","NULL","NULL","NULL"
"randy@signaturesintime.com","1270","1270","Scandinavia, Wisconsin","USA"
"vickievit","747","747","JERSEY SHORE - WE ACCEPT PAYPAL","USA"
"hickory-john-b","622","NULL","NULL","NULL"
"leetronics","1417","NULL","NULL","NULL"
"dhopk283","50","NULL","NULL","NULL"
"kamtak","773","773","HAPPY HOLIDAYS!!!","USA"
"lupo","1160","NULL","NULL","NULL"
"silly129","2818","NULL","NULL","NULL"
"sillyozibul","2645","2645","FL","USA"
"baseballcardsetc.","1963","1963","Merrick, NY","USA"
"piper1fl","1723","NULL","NULL","NULL"
"mikeandverna@qwest.net","3313","NULL","NULL","NULL"
"photoman88","1856","1856","Palm Springs","USA"
"infomercialshowcase.com","1455","1455","USA and Canada","Canada"
"r$r-treasures","385","385","BEATRICE, NE. GOD BLESS AMERICA!","USA"
"clayton","8623","NULL","NULL","NULL"
"hakunamatata4789@cs.com","503","503","HAPPY HOLIDAYS!","USA"
"icacosmetics","63","NULL","NULL","NULL"
"linoti","26","NULL","NULL","NULL"
"a1chris@iquest.net","640","640","Midwest","USA"
"big_brian_b@hotmail.com","4","4","Los Angeles, CA","USA"
"hopstat","857","857","Austin, Texas","USA"
"elfsgranny","128","NULL","NULL","NULL"
"jojosbuys","176","NULL","NULL","NULL"
"splitdecisions","1514","1514","Reading,","USA"
"grndkdsrok","3815","3815","Apache Junction, AZ 85220","USA"
"tstein1198@aol.com","1266","1266","The Sunny California Desert!","USA"
